url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
http://www.thesaurus.com/browse/pathogen,0,40,17,http,1,2,0,33,2,0,0,com,0,0,3.9964393446710154
http://www.electricalquizzes.com/electric-transmission-distribution/electric-transmission-distribution,0,102,25,http,1,6,0,91,2,0,0,com,0,0,4.153018865722233
https://www.clarias.pl/,0,23,14,https,1,2,0,17,0,0,0,pl,0,0,3.588354347173234
https://www.icann.org/resources/pages/dnssec-qaa-2014-01-29-en,0,62,13,https,1,7,8,41,3,0,0,org,0,0,4.396077617900943
https://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,1,246,15,https,0,9,100,124,6,3,0,com,0,0,4.969311713618327
http://thewcollection.co.uk/wp-includes/certificates/ii.php?n=1774256418,1,72,20,http,1,6,10,50,3,1,0,uk,0,0,4.593216064321871
https://www.dcrainmaker.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,4.039148671903072
http://rgipt.ac.in,0,18,11,http,1,2,0,13,0,0,0,in,0,0,3.461320140211008
http://www.dictionary.com/browse/insecticide,0,44,18,http,1,2,0,37,2,0,0,com,0,0,4.024899448665394
https://www.cevital.com/,0,24,15,https,1,2,0,18,0,0,0,com,0,0,3.823934896284056
http://visitgreece.gr,0,21,14,http,0,1,0,17,0,0,0,gr,0,0,3.5585186130489057
http://mail.poeliersbedrijfhazenbroek.nl/~u43730p39181/pki-validation,1,69,33,http,1,3,10,50,2,0,0,nl,0,0,4.733251225045109
https://pypal.init.account.justns.ru/,1,37,28,https,3,4,0,29,0,0,0,ru,0,0,3.874748555216676
https://www.sxsw.com/,0,21,12,https,1,2,0,15,0,0,0,com,0,0,3.368042422572715
https://lnk.pmlti-etai-2.ovh/5AriqULhaqbrEMykcc9Q3rRuAjiQj696Z115121108099097100101116064111114097110103101046102114c55Ur1200267/document.html,1,142,20,https,1,5,70,62,2,0,0,ovh,0,0,4.8272050459306906
http://www.how-to-pray-the-rosary-everyday.com/,0,47,39,http,1,7,0,36,0,0,0,com,0,0,3.966733735016133
https://www.army.mil/info/organization/unitsandcommands/commandstructure/USARPAC,0,80,12,https,1,2,0,70,5,0,0,mil,0,0,4.471039033895928
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029/,1,88,21,http,1,3,20,57,4,0,0,uk,0,0,4.611405693168451
http://artlitera.ro/wp-includes/js/message/,1,43,12,http,0,2,0,34,3,0,0,ro,0,0,4.146740335896194
http://www.abbreviations.com/PORTABLE%20DOCUMENT%20FORMAT,0,57,21,http,1,4,4,45,1,0,0,com,0,0,4.994741987659171
https://www.olx.com.uy/,0,23,14,https,2,3,0,16,0,0,0,uy,0,0,3.729446194905257
http://www.panynj.gov/wtcprogress/transportation-hub.html,0,57,14,http,1,4,0,48,2,0,0,gov,0,0,4.277257830602334
http://www.aafp.org/afp/2013/0901/p306.html,0,43,12,http,1,3,11,22,4,0,0,org,0,0,4.065117661376963
https://betasus331.blogspot.com/,1,32,23,https,1,2,3,23,0,0,0,com,0,0,3.952819531114783
http://husolicitors.com.au/administration/update2018/indexgmail.htm,1,67,19,http,1,3,4,54,3,0,0,au,0,0,4.319050759552385
http://ww17.paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.74fghghs68g484iky4mn86we8r46d4h38df4b83m48hg3ui4ty82s83f4xcb83.themariettabilliardclub.com/us/webser/us/hdfgs7df6sdf87ds98f787498475h84g8764859675gh84976h85496/webscr/?cmd=_login-submit,1,252,150,http,6,17,69,157,5,1,0,com,0,0,4.919690102116625
http://app11.easysendyapp.com/orangeclients/,1,44,22,http,1,2,2,35,1,0,0,com,0,0,4.098652005434406
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/,1,69,27,https,1,2,26,36,1,0,0,com,0,0,4.677101906480947
http://www.rotterdamistanbul.com/aKuh87/hggfh7657rvr76r7/uy/Ushx67tf/setup.php,1,78,25,http,1,3,11,56,5,0,0,com,0,0,4.596856104724885
http://grupwasekolah.000webhostapp.com/login.php,1,48,31,http,1,3,3,38,1,0,0,com,0,0,4.2248747399889846
http://www.dcup.com/t/04/?nats=MjAwMzcwLjYyLjEuMTI3LjEuMC4wLjAuMA,0,65,12,http,1,4,4,51,2,1,0,com,0,0,4.609314406382851
https://ocaque-domen.firebaseapp.com/,1,37,28,https,1,3,0,30,0,0,0,com,0,0,4.208924987016684
http://mail.ttontwerp.nl/~u43730p39181/pki-validation,1,53,17,http,1,3,10,34,2,0,0,nl,0,0,4.510386020356012
https://www.easycalculation.com/analytical/perpendicular-bisector-line.php,0,74,23,https,1,5,0,64,2,0,0,com,0,0,4.251561016012442
http://www.auth-chaseuserservice.ssmailer.com/panel/user/verify/auth.php,1,72,38,http,2,5,0,60,4,0,0,com,0,0,4.196131474519331
http://aragonentucesta.es,0,25,18,http,0,1,0,21,0,0,0,es,0,0,3.703465189601647
http://www.city-data.com/city/Lorain-Ohio.html,0,46,17,http,1,5,0,36,2,0,0,com,0,0,4.0879293469851055
http://www.j-books.jp/cs/,1,25,14,http,1,3,0,17,1,0,0,jp,0,0,3.653660689688185
http://www.veranda-spb.ru/wp-includes/images/smilies/seniorpeoplemeet.html,1,74,18,http,1,5,0,62,4,0,0,ru,0,0,4.266376257802435
http://www.budi01.whatsaap.com.getsviip7.com/,1,45,37,http,4,5,3,33,0,0,0,com,0,0,4.233426641149881
http://54rh.ig.terw.fet.645fhd.8jg.fdw44.ds3424.323d.67ht.09ds.25jht.clearpointsupplies.com/hd.8jg.fdw44.ds3424.323d.6/,1,119,84,http,12,18,32,64,1,0,0,com,0,0,4.508416217804657
http://www.nytimes.com/health/guides/symptoms/memory-loss/overview.html,0,71,15,http,1,4,0,59,5,0,0,com,0,0,4.199585367323303
http://www.webopedia.com/DidYouKnow/Hardware_Software/thin_client_applications.asp,0,82,17,http,1,6,0,70,3,0,0,com,0,0,4.425409896619119
http://glasanjetobato.000webhostapp.com/,1,40,32,http,1,2,3,31,0,0,0,com,0,0,4.025070520364181
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,1,68,42,http,3,4,7,52,2,0,0,com,0,0,4.469620657892327
http://servicepaypal.serveirc.com/,1,34,26,http,1,2,0,28,0,0,0,com,0,0,3.939829017466402
http://www.smartpartsauto.com/dodge-ram-transmission.html,0,57,22,http,1,5,0,48,1,0,0,com,0,0,4.135608112687476
https://newsite.tessolve.in/wp-admin/meta/atversion/verify_attttttttt/New%20YahoomassStore/,1,91,19,https,1,5,2,75,5,0,0,in,0,0,4.222856009108163
https://www.restrepohenao.com.co/dt/index.php,1,45,24,https,2,4,0,36,2,0,0,co,0,0,3.991635874011299
http://www.mariage-photographe.fr/securefolder/,1,47,26,http,1,3,0,39,1,0,0,fr,0,0,4.155682341850947
http://www.evostore.com.np/ihrfall63417798752737518&amp;cgi3-viewkontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&amp;info@hoehne-buero.de.html&amp;data=02,1,181,19,http,2,17,62,95,1,0,0,np,0,1,5.014796719722949
http://avrupaestetikguzellik.com/js/uncompressed/3me834828dn81/3n8,1,66,25,http,0,1,11,47,4,0,0,com,0,0,4.553430058844696
http://www.freesheetpianomusic.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.0360069453309535
http://www.bciaustralia.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.913799564605681
http://mx0.arqsys.srv.br,1,24,17,http,2,3,1,17,0,0,0,br,0,0,3.823934896284056
https://www.moteplassen.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.770942421748538
https://webmailgobcom.creatorlink.net/,1,38,29,https,1,2,0,32,0,0,0,net,0,0,4.188331131693837
http://it-services.my-free.website,1,34,27,http,1,4,0,27,0,0,0,website,0,0,3.881005488054637
http://half-life.wikia.com/wiki/Portal,0,38,19,http,1,3,0,30,2,0,0,com,0,0,4.0407090139455
https://www.walmart.com/c/kp/kids-digital-camera,0,48,15,https,1,4,0,38,3,0,0,com,0,0,4.137380345401073
http://iqfilms.com/Auth/57dfaaed925987a1c0b5f3b40e2c2b68NDM0NWMzZWNiYzdlNWNiZmE5NWI0YzQ3ZWZiYWU5NzM=/,1,101,11,http,0,2,23,70,2,0,0,com,0,0,5.118220830240156
https://drive.google.com/file/d/0B0zLWpkgtmYySkFlYmF6eVJQZUE,1,60,16,https,1,2,3,49,3,0,0,com,0,0,4.917155962520949
https://www.populuslive.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.8693312611115194
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,1,85,16,http,1,6,0,71,4,0,0,br,0,0,4.1538791628699565
http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,1,130,122,http,7,9,48,69,0,0,0,info,0,0,4.740379571625078
http://secureupdate.appleld.com.duilawyeryork.com/ap/705029a36a3c61b?cmd=_update&dispatch=705029a36a3c61b10&locale=,1,115,42,http,3,11,24,75,2,3,0,com,0,0,4.769707762682567
http://106.12.192.247/,1,22,14,http,2,3,11,4,0,0,1,247,0,0,3.5039975273348483
https://www.englishforums.com/English/PluralOfComputerMouse/hxdbl/post.htm,0,74,21,https,1,3,0,64,4,0,0,com,0,0,4.517121616747621
http://www.minifootball.pt/,0,27,19,http,1,2,0,21,0,0,0,pt,0,0,3.736006946447657
http://shadetreetechnology.com/V4/validation/470a83724c41e587b1de5e18d4972d33,1,77,23,http,0,1,24,46,3,0,0,com,0,0,4.658156880136878
http://www.thefreedictionary.com/Indianapolis,0,45,25,http,1,2,0,39,1,0,0,com,0,0,4.2356458738189895
https://www.quora.com/What-are-basic-differences-between-IaaS-PaaS-and-SaaS,0,75,13,https,1,10,0,61,1,0,0,com,0,0,4.315756426892802
http://lostnfound.com.ng,0,24,17,http,1,2,0,19,0,0,0,ng,0,0,3.823934896284056
https://outmost-disks.000webhostapp.com/,1,40,31,https,1,3,3,30,0,0,0,com,0,0,4.034829508503261
http://www.rbelectricidad.cl/ihrfall3734169042114406&amp;cgi3-viewkontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&amp;info@agrarking.de.html,1,165,21,http,1,13,57,89,1,0,0,cl,0,1,4.933785209016701
https://en.wikipedia.org/wiki/CDS,0,33,16,https,1,2,0,26,2,0,0,org,0,0,4.086526226193701
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/750c0b621a29911,1,81,54,https,4,6,12,58,2,0,0,com,0,0,4.617628325275149
http://www.gradshower.com/wp-content/plugins/Update/bancor/8bb242726899b6e297bce14975c8dc29/info.php,1,100,18,http,1,4,22,65,6,0,0,com,0,0,4.7320473265818
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/WellsFargo/wells/wells.htm,1,86,16,http,0,3,0,72,8,0,0,com,0,0,4.526295609892807
http://www.clifftopadventure.com/wp-includes/images/rss/l4flery5euf3r.html?info=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,1,144,25,http,1,6,46,85,4,1,0,com,0,0,4.962459665548883
http://facebook-messenger.tinyhousebydesign.com/app/facebook.com/?lang=es&key=xZculRuEbt9GM1K64JnnPkcGLi0QZX03q4QUkNQ7RiNLIzGe2kk5rurn7jPzj3p8gFkhYAJxPdpTKYrN7DXlKGy2n6L8H6OzEgiUmtjegJn7X1p55TdrBdKuWfH0STuuS6eRcmBNyWQ8y8W13he2IpPWbEyHjlHV02P65WlVL3tvciOg9XNDZZoJjR9K78LeHkUv8CdG,1,278,40,http,1,8,40,224,2,2,0,com,0,0,5.856711325068493
http://www.dataforce.co.uk/wp-content/plugins/jpprnvv/Nachprufung/index.php?mail=oa@stadt.nuernberg.de,1,102,19,http,2,10,0,84,5,1,0,uk,0,1,4.600697524548444
http://www.ucmp.berkeley.edu/clad/clad1.html,0,44,21,http,2,4,1,34,2,0,0,edu,0,0,4.072623663895164
https://www.juristenkoffer.de/,0,30,21,https,1,2,0,24,0,0,0,de,0,0,4.0062389286533895
http://lesbenwelt.de/download/.js/T-online/Telekom.php,1,54,13,http,0,4,0,43,4,0,0,de,0,0,4.09210139212975
http://www.signinsupport.com/aol-mail-login/,1,44,21,http,1,4,0,35,1,0,0,com,0,0,4.10092167520963
https://www.openhardware.io/,0,28,19,https,1,2,0,22,0,0,0,io,0,0,3.780394654123195
https://eoexpo.sa/boa/bankofamerica/next3.php,1,45,9,https,0,2,1,36,3,0,0,sa,0,0,4.070204908528851
http://en.rfwiki.org/wiki/Close_Up_Foundation,0,45,13,http,1,4,0,36,2,0,0,org,0,0,4.35586608569048
http://theselfsufficientliving.com/10-free-garden-landscape-design-software-tool/,0,81,27,http,0,7,2,67,1,0,0,com,0,0,4.352109423526159
http://turismo.biella.it/on-line/Home.html,0,42,17,http,1,4,0,33,2,0,0,it,0,0,3.996384316038507
http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,1,65,16,http,1,3,0,53,5,0,0,pt,0,0,4.238547245304236
http://argogroupus-com-dot-gl494903049.wl.r.appspot.com/,1,56,48,http,3,7,9,36,0,0,0,com,0,0,4.277913127562165
http://autotesteu.com/mail/GlobalSources/GlobalSources,1,54,14,http,0,1,0,47,3,0,0,com,0,0,4.016952846015983
http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,1,52,11,http,1,4,4,38,3,0,0,in,0,0,4.594979267076398
http://www.metatrontech.com/wpapers/oss-guide.pdf,0,49,20,http,1,4,0,40,2,0,0,com,0,0,4.18870366083098
http://paypalinfo.amormisericordioso.cl/,1,40,32,http,1,2,0,34,0,0,0,cl,0,0,4.056198332810094
http://www.webopedia.com/TERM/I/ISP.html,0,40,17,http,1,3,0,31,3,0,0,com,0,0,4.293942707918268
http://www.quilt.com/FAQS/BattingFAQ.html,0,41,13,http,1,3,0,33,2,0,0,com,0,0,4.210733711724087
http://174.139.46.123/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,1,426,14,http,2,63,18,311,2,9,1,123,1,0,4.72384655318452
https://drive.google.com/open?id=1ZUPkx-Gj-9KQAf81dnHzpEAG5TwSGEQt,1,66,16,https,1,6,5,51,1,1,0,com,0,0,5.218192225222386
http://steampoweroeszvd.me/pgi?agency=56,1,40,19,http,0,3,2,31,1,1,0,me,0,0,4.425070520364182
https://www.velasquezhandymenservices.com/Manage-AbsaOnlineBanking-httpsib.absa.co.zaabsa-onlinelogin.jsp-Logon-AbsaExpress/AbsaLogin.htm,1,137,33,https,1,12,0,120,2,0,0,com,0,0,4.644944437027648
https://www.sportsengine.com/solutions/,0,39,20,https,1,2,0,32,1,0,0,com,0,0,3.923365924534973
http://www.uniserwis.biz/js/ca/googledoc/wr/cd/,1,47,17,http,1,2,0,36,5,0,0,biz,0,0,4.13694650097358
http://chachainsurance.com/wp-admin/includes/hinf/att3,1,54,19,http,0,2,1,44,4,0,0,com,0,0,4.156022753503518
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,1,76,50,http,3,5,11,55,2,0,0,com,0,0,4.605654567218147
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,1,125,50,https,3,13,15,92,2,3,0,com,0,0,4.732186682898379
http://subsapp.com/.well-known/pki-validation,1,45,11,http,0,4,0,36,2,0,0,com,0,0,4.280090318263434
https://topreviews.s3.amazonaws.com/reviews/169/traditional-jewish-desserts.html,0,80,27,https,2,6,4,64,3,0,0,com,0,0,4.369790715519554
https://www.login-bank.org/bankplus,1,35,18,https,1,3,0,28,1,0,0,org,0,0,4.150292659616668
http://designfitters.com/poster/adobe/,1,38,17,http,0,1,0,31,2,0,0,com,0,0,3.9655839357277807
http://betasusturkeygiris.blogspot.com,1,38,31,http,1,2,0,33,0,0,0,com,0,0,4.133071514059367
http://newconnectbiblestudy.com/js/,1,35,24,http,0,1,0,29,1,0,0,com,0,0,4.09314980247381
https://www.techopedia.com/definition/25331/image-scanner,0,57,18,https,1,3,5,43,3,0,0,com,0,0,4.361864199568875
http://www.icondigital.com/contact/,0,35,19,http,1,2,0,28,1,0,0,com,0,0,3.761445788918474
http://www.junkmail.co.za/digital-cameras/south-africa/c120r1,0,61,18,http,2,5,4,46,3,0,0,za,0,0,4.528675248459108
https://www.functionalmedicineuniversity.com,0,44,36,https,1,2,0,39,0,0,0,com,0,0,4.235015641798042
https://www.netuning.ru/,0,24,15,https,1,2,0,18,0,0,0,ru,0,0,3.625814583693912
https://onedrive.live.com/redir?resid=4E2BB29813EA0AAF!10031&amp;authkey=!ALDTIONdCbvwyQE&amp;e=kFCf2R,1,102,17,https,1,8,14,72,1,3,0,com,0,0,5.3983542931656014
https://www.youtube.com/channel/UCWg2dA9o_4oL__Eub17ve_A,0,56,15,https,1,6,5,40,2,0,0,com,0,0,4.824862957617358
https://drive.google.com/file/d/1u7ag3FepresW0JRZehtrU5hLGGltMq6P/view?usp=sharing/,1,83,16,https,1,4,6,65,4,1,0,com,0,0,5.006754715499977
https://www.nuevaguiaonce.com.ar/,0,33,24,https,2,3,0,26,0,0,0,ar,0,0,4.104407755459852
http://www.cubaverdad.net/internet_access.htm,0,45,18,http,1,4,0,37,1,0,0,net,0,0,4.077436640957574
http://webguru.asia/promo/y/y/?fid.4.1252899642,1,47,12,http,0,4,11,25,3,1,0,asia,0,0,4.5967260855360665
http://www.pangloss.de/cms/,0,27,15,http,1,2,0,20,1,0,0,de,0,0,3.8841550945958057
http://quadfabrik.de/login.stratoserver.net.cpanel/apps/CService/STRATOLogin.htm?ee=a812bff417383536549276130a6cc628,1,116,13,http,0,7,25,77,4,1,0,de,0,0,5.125662327559534
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,0,49,20,http,1,4,2,38,2,0,0,org,0,0,4.354007037771997
http://www.gnu.org/software/emacs/manual/html_node/emacs/Lunar-Phases.html,0,74,11,http,1,5,0,60,6,0,0,org,0,0,4.292365745859115
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=PucKotsis,1,77,22,http,1,4,23,45,1,1,0,com,0,0,4.903231755504112
http://www.theskicenter.com/,0,28,20,http,1,2,0,22,0,0,0,com,0,0,3.797902689682947
https://thinclient.org/,0,23,14,https,0,1,0,18,0,0,0,org,0,0,3.708132064658602
http://html.house/l7ceeid6.html,1,31,10,http,0,2,2,23,1,0,0,house,0,0,3.8488846166291193
https://scenari.software/,0,25,16,https,0,1,0,20,0,0,0,software,0,0,3.833269689515108
https://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/e1145650cfa01bd/?cmd=_update&dispatch=e1145650cfa01bdd1&locale=_LU,1,132,54,https,4,14,19,93,2,3,0,com,0,0,4.78048096112236
http://www.thefreedictionary.com/cladistics,0,43,25,http,1,2,0,37,1,0,0,com,0,0,4.126862359796814
https://phoenix.jobing.com/jobs/peer+support,0,44,18,https,1,2,0,36,2,0,0,com,0,0,4.107523812833569
https://appleid.apple.com-me.co/id?auth=356172097272816,1,55,23,https,2,6,15,30,1,1,0,co,0,0,4.637835113714092
https://www.rocky-road.com/index2.html,0,38,18,https,1,4,1,29,1,0,0,com,0,0,4.359126526316813
https://www.autolikesfree.net/,1,30,21,https,1,2,0,24,0,0,0,net,0,0,3.923231428797621
https://www.moderncoinmart.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.9292144551992174
https://www.walmart.ca/en/electronics/cameras-and-drones/cameras/N-1838,0,71,14,https,1,5,4,54,5,0,0,ca,0,0,4.21312802251359
http://instagram.com.login.s5df46ss21s.oficinasylocalesfiore.com/,1,65,57,http,4,5,5,51,0,0,0,com,0,0,4.346831421942539
https://www.orpea.com/,0,22,13,https,1,2,0,16,0,0,0,com,0,0,3.663532754804254
http://1a4f258d-3211-4e76-b606-3d4fa3be5563.htmlcomponentservice.com/get_draft?id=99ea0e_8eddaa8b0b3b6316a653bbd03eb5b48f.html,1,126,61,http,1,11,41,70,1,1,0,com,0,0,4.820624195208477
http://ww4.farmoyunlari.com/?subid1=4ae712f2-9a35-11e8-a4de-44a7c1746edf,0,72,20,http,1,8,21,39,0,1,0,com,0,0,4.813692494612527
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com__,1,106,17,http,0,10,0,86,7,1,0,ru,0,1,4.541336616249964
http://hepsibahisgirisimiz4.blogspot.com,1,40,33,http,1,2,1,34,0,0,0,com,0,0,4.008694969562842
https://cocktailcontent.com/re/742.php,1,38,19,https,0,2,3,28,2,0,0,com,0,0,4.0605744745287495
https://admin.baragor.se/fx3/190.html,1,37,16,https,1,3,4,25,2,0,0,se,0,0,4.391489514102183
http://app.acess24hrsportal.com/view/notPage.php,1,48,24,http,1,3,2,38,2,0,0,com,0,0,4.183208073322318
http://flameswa.com.au/definitions/sso.godaddy.com/index.htm,1,60,15,http,1,5,0,49,3,0,0,au,0,0,4.207751647240615
http://www.cgchannel.com/,0,25,17,http,1,2,0,19,0,0,0,com,0,0,3.753269689515108
https://www.karlspreis.de/de/,0,29,17,https,1,2,0,22,1,0,0,de,0,0,3.745406425938248
http://edition.cnn.com/2010/TECH/ptech/03/17/sxsw.foursquare.gowalla/,0,69,15,http,1,4,8,47,6,0,0,com,0,0,4.701877354952637
https://www.correaback.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.85619629821938
http://kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1,76,9,http,0,4,0,62,7,0,0,com,0,0,4.318421474608908
http://economy_en_ru.academic.ru/64464/transaction_account,0,58,25,http,1,5,5,43,2,0,0,ru,0,0,4.166375237568008
http://ata22.ir/C001/,1,21,8,http,0,1,5,10,1,0,0,ir,0,0,3.4992275417233563
http://www.germaniainternational.com/luft20.html,0,48,29,http,1,3,2,39,1,0,0,com,0,0,4.167481250360579
https://www.monroeblvd.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,4.004344446367528
https://www.ftitc.com/project,1,29,13,https,1,2,0,23,1,0,0,com,0,0,3.75886709923353
http://secureupdate.appleld.com.duilawyeryork.com/ap/49cc43999ce7225?cmd=_update&dispatch=49cc43999ce72250f&locale=_US,1,118,42,http,3,12,23,78,2,3,0,com,0,0,4.731409469784448
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/032245547928d73?cmd=_update&dispatch=032245547928d73cc&locale=_us,1,126,50,http,3,13,28,80,2,3,0,com,0,0,4.794020598992229
https://7d54v.app.link/yEnzR6hnj8,1,33,14,https,1,2,5,22,1,0,0,link,0,0,4.430313437343593
http://www.hardwaresecrets.com/how-gigabit-ethernet-works/,0,58,23,http,1,5,0,48,1,0,0,com,0,0,4.113868658988408
https://sourceforge.net/projects/networkminer/,0,46,15,https,0,1,0,39,2,0,0,net,0,0,3.961638664057788
https://www.bankwest.com.au/personal/bank/bank-accounts,0,55,19,https,2,4,0,45,3,0,0,au,0,0,4.09947801417888
http://www.thesaurus.com/browse/iconic,0,38,17,http,1,2,0,31,2,0,0,com,0,0,4.010570934268483
http://www.pacom.com/contact/,0,29,13,http,1,2,0,22,1,0,0,com,0,0,3.4266094432542293
https://livecentralmethodist-my.sharepoint.com/personal/dhenton_centralmethodist_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=vm7OYwKd6tXbNeGb6F4rSE1SJraZwWKSz07YeL95PqM%3d&docid=1_1f7d08135a62e47a19487c47ada16ad67&wdFormId=%7B17961023-54F0-4010-B064-4E027C713CC9%7D&action=formsubmit&cid=332d7ef6-7fa6-4be8-b941-a92f0589601f,1,328,38,https,1,29,84,207,5,5,0,com,0,0,5.460033912216589
http://www.evrofon.com/components/com_newsfeeds/views/categories/tmpl/regional/,1,79,15,http,1,3,0,66,6,0,0,com,0,0,4.154896261718884
http://thewcollection.co.uk/wp-includes/certificates/ii.php?rand=13inboxlightaspxn.1774256418,1,93,20,http,1,7,12,68,3,1,0,uk,0,0,4.755669737312679
https://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03,1,92,36,https,1,6,8,73,2,0,0,com,0,0,4.674081152190031
https://santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=fc0c4514860f64eaae159ecfafb25454/,1,94,12,https,0,7,23,51,8,0,0,com,0,0,4.75233359379145
http://email.m-aut.ru/dhl/autodhl/dhl/done.php,1,46,14,http,1,4,0,35,4,0,0,ru,0,0,3.86836705415663
https://www.otto.lt/,0,20,11,https,1,2,0,14,0,0,0,lt,0,0,3.0659573209491744
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f90920021f9427,1,68,42,http,3,4,13,46,2,0,0,com,0,0,4.605578194625218
http://updatemail.my-free.website/,1,34,26,http,1,3,0,27,0,0,0,website,0,0,4.07674143017386
http://psupport.apple.com.pple.com/,1,35,27,http,3,4,0,27,0,0,0,com,0,0,3.578864088188097
http://z80-heaven.wikidot.com,0,29,22,http,1,3,2,21,0,0,0,com,0,0,4.28022625367366
http://test102760.test-account.com/AT&T-Login.htm,1,49,27,http,1,6,6,33,1,0,0,com,0,0,4.4102292316937
http://crackedtool.com/b/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-userid&userid=,1,162,15,http,0,16,43,98,2,4,0,com,0,0,5.493094676663005
http://www.softpedia.com/get/Internet/Internet-Radio-TV-Player/Online-Radio-Tuner.shtml,0,87,17,http,1,8,0,72,4,0,0,com,0,0,4.502149243345481
http://www.answers.com/Q/Why_does_your_computer_shutdown_when_you_plug_in_your_USB_memory_stick,0,95,15,http,1,14,0,76,2,0,0,com,0,0,4.426728477869697
http://www.muttenzerkurve.ch/,0,29,21,http,1,2,0,23,0,0,0,ch,0,0,3.8143719431796272
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&amp;id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&amp;session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,1,210,13,https,0,9,76,117,3,3,0,com,0,0,4.672921240318495
https://bit.ly/3dwP47E,1,22,6,https,0,1,3,14,1,0,0,ly,0,0,4.027169118440616
http://miyabibar.vn/s/,1,22,12,http,0,1,0,16,1,0,0,vn,0,0,3.73215889136457
http://p30banksoal.blogfa.com,0,29,22,http,1,2,2,22,0,0,0,com,0,0,4.116264615668023
https://www.gotquestions.org/Noble-Eightfold-Path.html,0,54,20,https,1,5,0,45,1,0,0,org,0,0,4.388397688426046
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=AlexandraHentsche,1,77,14,http,1,4,24,44,1,1,0,cz,0,0,5.023298151579911
https://www.researchgate.net/publication/271074231_The_Open_Source_Modelica_Project,0,83,20,https,1,7,9,62,2,0,0,net,0,0,4.724041618371038
http://owavoice.hi-riserofing.com/,1,34,26,http,1,3,0,27,0,0,0,com,0,0,4.124083797069061
