url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.esky.ro/,0,20,11,https,1,2,0,14,0,0,0,ro,0,0,3.546439344671015
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,0,72,14,http,2,5,10,47,6,0,0,edu,0,0,4.366755760944707
http://doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,1,150,40,http,3,7,73,65,1,1,0,com,0,0,4.430847778121618
http://scom2016.com/adobes/999ae4fcb5b2e97ec36f56dcb9b39434/,1,60,12,http,0,1,22,31,2,0,0,com,0,0,4.35091982167033
https://store.fut-electronics.com/,0,34,25,https,1,3,0,27,0,0,0,com,0,0,3.929107606389923
https://support.office.com/en-us/article/Combine-text-from-two-or-more-cells-into-one-cell-81BA0946-CE78-42ED-B3C3-21340EB164A6,0,127,18,https,1,17,21,83,3,0,0,com,0,0,4.777427782748251
http://www.ganamela.com/wp-admin/includes/002/nsw/data/UntitledNotebook1.html?run=login_cmd&statuts=f17ca2c829680ada2fec9fc87bc5f606be61014bd961ae91fa18b8094597e1de,1,164,16,http,1,9,41,105,6,2,0,com,0,0,4.951570439157411
http://urologysocietypune.com/wp-content/plugins/add-to-any/pdff/excelzz/bizmail.php?email=%7B%7Bemail%7D%7D&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1,196,22,http,0,25,18,138,6,7,0,com,0,0,5.100408197909048
https://fy1i0cipn.et.r.appspot.com/,1,35,26,https,3,4,2,25,0,0,0,com,0,0,3.9760107890421
http://dipyoutube.com/watch?v=HRHQvTO9GZU,0,41,14,http,0,3,1,33,1,1,0,com,0,0,4.704993772857998
http://hodinovymanzelpardubice.kvalitne.cz/514D4C8863D287C0C68827F5DB32A279?sec=AnnKatrin,1,89,35,http,1,4,23,58,1,1,0,cz,0,0,5.13984744231942
http://link.springer.com/article/10.1007/s11265-014-0880-5,0,58,17,http,1,6,19,27,3,0,0,com,0,0,4.504472487127264
http://www.wikihow.com/Build-a-Bridge-with-Popsicle-Sticks,0,58,15,http,1,7,0,47,1,0,0,com,0,0,4.309869789234109
https://www.handlestore.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.9407598325400897
http://www.tastycocoabytes.com/cpa/,0,35,23,http,1,2,0,28,1,0,0,com,0,0,3.704302931775617
https://tkx29.codesandbox.io/,1,29,20,https,1,2,2,21,0,0,0,io,0,0,4.090234012145144
http://tvtropes.org/pmwiki/pmwiki.php/Characters/TheAmazingRace,0,63,12,http,0,2,0,54,4,0,0,org,0,0,4.310712963822281
https://www.quora.com/Is-device-driver-programming-good-for-career-setting,0,74,13,https,1,9,0,61,1,0,0,com,0,0,4.318166244301905
http://syria.news,0,17,10,http,0,1,0,13,0,0,0,news,0,0,3.734521664779752
http://www.zerodollartips.com/best-search-engines-in-the-world/,0,63,22,http,1,7,0,51,1,0,0,com,0,0,4.266984590772068
http://www.explainxkcd.com/wiki/index.php/899:_Number_Line,0,58,19,http,1,5,3,43,3,0,0,com,0,0,4.4875681769316405
http://www.mobiliablog.com.au/cripy/bash/yh/yahoo.html,1,54,22,http,2,4,0,43,4,0,0,au,0,0,4.0509380860830095
https://www.mmadventure.com/,0,28,19,https,1,2,0,22,0,0,0,com,0,0,3.985228136034251
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,1,87,21,https,1,8,0,71,4,1,0,com,0,1,4.38747208916507
http://silhouettesfree.com/s.php?silhouette=Mickey+Mouse,0,56,19,http,0,4,0,47,1,1,0,com,0,0,4.126301966925147
http://shadetreetechnology.com/V4/validation/c7578a7b6e0567d782b0df995a951de3,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.736622386370208
https://phx.blewpass.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,1,416,16,https,1,3,51,357,2,0,0,com,0,0,5.496548000135306
https://www.recyclingcenters.org/,0,33,24,https,1,2,0,27,0,0,0,org,0,0,3.937444876540854
http://www.dedalesdeana.com/img/,1,32,20,http,1,2,0,25,1,0,0,com,0,0,3.9681390622295662
https://www.cnet.com/topics/cameras/products/,0,45,12,https,1,2,0,36,3,0,0,com,0,0,3.9142149083365423
https://tools.ietf.org/html/1459,0,32,14,https,1,2,4,21,2,0,0,org,0,0,3.9886085007312415
https://docs.google.com/forms/d/e/1FAIpQLScolk8mJr5RpHoXvXW4TvZvU4Ovryxq4L758EVKjsCRhMoBeA/viewform?usp=sf_link%3E/,1,115,15,https,1,6,10,90,5,1,0,com,0,0,5.4657657857235264
https://emagcreator.com/johnmills/Documents_File_Recieved_0198522/,1,66,15,https,0,4,7,49,2,0,0,com,0,0,4.646202074850972
http://theloveonherproject.org/antietamx.html,1,45,23,http,0,2,0,39,1,0,0,org,0,0,3.963610875592631
http://www.paypal-verification.applmanager.com/customer_center/user-478741,1,74,39,http,2,6,6,57,2,0,0,com,0,0,4.555699359616179
http://www.w3.org/TR/speech-synthesis/,0,38,10,http,1,3,1,28,2,0,0,org,0,0,4.040709013945501
https://www.slideshare.net/gregrobertson/tp-sforblog,0,52,18,https,1,3,0,44,2,0,0,net,0,0,4.086048623870435
http://www.evolo.us/,0,20,12,http,1,2,0,14,0,0,0,us,0,0,3.546439344671015
http://xbooks.to/,0,17,9,http,0,1,0,12,0,0,0,to,0,0,3.248365046750904
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv908.php?NeowVkKrYPQPxKIiztaNKAstovcwzIaTEp6yqPBwTMAxpmxYiY92WcFSP0u7tr6APBTtl24kcTDnngsvjqvmIMVi4LrYohi1fTocodXw7w7WUctodcIPYGW8BvECJGEB86Cwzrv6z48flBi7PNErz7YybiLWwUfBDzM2Zg109D250ovyz7B3SR4olDtgmzlI1ZX6tULj,1,258,13,http,0,7,37,208,3,1,0,com,0,0,5.732768730130136
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1,145,9,https,0,19,14,100,3,7,0,io,0,0,4.912894966861884
http://mkbnetbankar-hu.surge.sh/kod.html,1,40,24,http,1,4,0,32,1,0,0,sh,0,0,4.165311532225102
https://623112j4j3.codesandbox.io/bigshuju/,1,43,25,https,1,2,8,28,1,0,0,io,0,0,4.443365626644181
https://xgyul.codesandbox.io/index3.html,1,40,20,https,1,3,1,32,1,0,0,io,0,0,4.308694969562842
https://www.outlookiniciarsesion.com/,0,37,28,https,1,2,0,31,0,0,0,com,0,0,4.003259028248121
http://www.whatsapp-grubsx1.zzux.com/,1,37,29,http,2,4,1,28,0,0,0,com,0,0,4.15487093296263
https://puzzlair.co.uk/,0,23,14,https,1,2,0,17,0,0,0,uk,0,0,3.882045108136863
http://antena-uk.kz/components/com_media/internetbanking.suncorpbank.htm,1,72,12,http,0,5,0,61,3,0,0,kz,0,0,4.215491156508407
https://www.sevenforums.com/graphic-cards/346684-control-alt-delete-wont-work-laptop-all-suuden.html,0,100,19,https,1,12,6,77,2,0,0,com,0,0,4.508305506427937
https://1-20-29jngh9ok.vercel.app/,1,34,25,https,1,4,6,20,0,0,0,app,0,0,4.395998870534841
http://www.carbonify.com/articles/kyoto-protocol.htm,0,52,17,http,1,4,0,43,2,0,0,com,0,0,4.17301814188685
https://5bn0j.app.link/wwlvL7es64,1,33,14,https,1,2,5,22,1,0,0,link,0,0,4.392582755590972
http://dic.academic.ru/dic.nsf/ruwiki/242381,0,44,15,http,1,3,6,29,3,0,0,ru,0,0,4.306498528791829
http://terrademaresol.blogspot.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,3.92172123104524
http://deplint013.nl/en/webapps/issues/,1,39,13,http,0,1,3,28,3,0,0,nl,0,0,3.925926577614713
http://www.productitem.com/~ozonomex/ozonoterapiamexico.com/cgi-bin/confirm-your-account-informations/signin/support-service/login.php?country.x=US-United%20States,1,163,19,http,1,14,2,136,7,1,0,com,0,0,4.597390481480593
https://cite-mopa.web.app,1,25,17,https,1,3,0,19,0,0,0,app,0,0,3.813660689688185
http://horario.app:443/new/acrobat/view.php,1,43,15,http,0,2,3,31,3,0,0,app:443,0,0,3.978850081271225
https://globallcom.df.r.appspot.com/home.html,1,45,27,https,3,5,0,36,1,0,0,com,0,0,3.920096297369663
https://www.vulkanland-bio-safran.at/wp-admin/install.php,1,57,28,https,1,6,0,46,2,0,0,at,0,0,4.178843085436777
http://server.main.login.support.hotwills.com.au,1,48,41,http,5,6,0,39,0,0,0,au,0,0,4.141541406655652
http://chypp.com.ar/webmail.htm,1,31,12,http,1,3,0,24,1,0,0,ar,0,0,3.9048632454520096
https://www.archimatetool.com/,0,30,21,https,1,2,0,24,0,0,0,com,0,0,3.831401845392171
https://amazon-support.nijiyamarket.com/,1,40,31,https,1,3,0,33,0,0,0,com,0,0,4.196439344671015
https://amazonclientenquete.navettetrans.com/,1,45,36,https,1,2,0,39,0,0,0,com,0,0,3.9468355977667766
http://shadetreetechnology.com/V4/validation/31ab25d37ac671c37887f6b2369f68ce,1,77,23,http,0,1,22,48,3,0,0,com,0,0,4.730255827984842
http://exifviewer.herokuapp.com,0,31,24,http,1,2,0,26,0,0,0,com,0,0,4.091135423220312
http://www.isitdownrightnow.com/update.microsoft.com.html,0,57,24,http,1,5,0,48,1,0,0,com,0,0,4.102272419180632
http://rapcloud.co/future-mask-off/,0,35,11,http,0,3,0,27,1,0,0,co,0,0,4.071581588126283
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c0394ddffe3cd93?cmd=_update&dispatch=c0394ddffe3cd93d7&locale=_us,1,126,50,http,3,13,15,93,2,3,0,com,0,0,4.60193458436298
http://www.smartinsights.com/internet-advertising/internet-advertising-analytics/display-advertising-clickthrough-rates/,0,120,21,http,1,8,0,105,3,0,0,com,0,0,4.228880693440324
https://www.tulsapolice.org/police-report/collision-report.aspx,0,63,19,https,1,5,0,53,2,0,0,org,0,0,4.068472885586725
https://www.online-calculator.com/online-maths-calculator/,0,58,25,https,1,5,0,48,1,0,0,com,0,0,4.074220445017208
https://www.slideshare.net/vishtandel1991/cluster-analysis-for-market-segmentation,0,82,18,https,1,6,4,67,2,0,0,net,0,0,4.398659437751124
http://toanhoc247.edu.vn/backend/web/assets/99d5dbd2/canadiane-compte.php,1,73,17,http,1,4,7,54,5,0,0,vn,0,0,4.365515957139264
https://www.maxvirtude.com.br/www/verification/,1,47,21,https,2,3,0,38,2,0,0,br,0,0,4.179499692462942
https://www.thegraphicdesignschool.com/,0,39,30,https,1,2,0,33,0,0,0,com,0,0,4.092342603144792
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7542644ae9f8c70?cmd=_update&dispatch=7542644ae9f8c70a6&locale=_de,1,126,50,http,3,13,23,85,2,3,0,com,0,0,4.774999028216191
http://gradshower.com/wp-content/plugins/Update/bancor/3077f48b5daf01da5b51482a3a89bc5d,1,87,14,http,0,2,19,58,5,0,0,com,0,0,4.778726112352516
https://www74.presentes-promocoes-premier.com/prod5d7c5f1e3e0b6d5c669ea87afe683925lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k,1,174,37,https,1,17,40,108,6,0,0,com,0,0,4.946799385671076
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=012962f7ce4c0854415e6bd264535560/?reff=NWQxNWVhM2U5M2JhZjcwOWRmOTczY2FiMjI1ZjZiZWY=,1,148,16,https,1,11,35,89,8,1,0,com,0,0,5.432015968784045
http://www.smartinsights.com/social-media-marketing/,0,52,21,http,1,4,0,43,1,0,0,com,0,0,4.20093647869807
http://216.222.194.94/images/social/sign-in/,1,44,14,http,2,4,11,22,3,0,1,94,0,0,4.2089873002588
http://pagesyouraccount.cloudns.asia/site-verification.html,1,59,29,http,1,4,0,51,1,0,0,asia,0,0,4.2808889228530616
http://www.berdasi.com/,0,23,15,http,1,2,0,17,0,0,0,com,0,0,3.936180434129756
http://biology-igcse.weebly.com/active-transport.html,0,53,24,http,1,5,0,44,1,0,0,com,0,0,4.307463614654817
http://tvenbcnews.nbcuni.com/now/nbc-nightly-news,0,49,21,http,1,4,0,40,2,0,0,com,0,0,4.099104486839893
http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,1,140,31,http,1,15,1,119,2,0,0,com,0,0,4.824431049310939
https://nabagejec1893.blogspot.com/,1,35,26,https,1,2,4,25,0,0,0,com,0,0,4.264578373902382
https://www.manchester.ac.uk/,0,29,20,https,2,3,0,22,0,0,0,uk,0,0,3.857306856898128
http://utffunds.com/nigba____/ourtimepge/v3,1,43,12,http,0,5,1,31,3,0,0,com,0,0,4.301508290129998
http://adidas.hop.ru/,1,21,13,http,1,2,0,15,0,0,0,ru,0,0,3.594465636961452
http://encyclopedia.lubopitko-bg.com/Peripheral_Nervous_System.html,0,67,29,http,1,6,0,57,1,0,0,com,0,0,4.573353840183968
http://www.xweb.io/free/entrarsuporte/entrarsuporte-br,1,54,11,http,1,3,0,45,3,0,0,io,0,0,3.897837966283953
https://react-ba2roi.stackblitz.io,1,34,26,https,1,3,1,27,0,0,0,io,0,0,4.054538856580818
http://aladdinstar.com/op/,1,26,15,http,0,1,0,20,1,0,0,com,0,0,3.796217602590056
https://foresta-mod.firebaseapp.com/,1,36,27,https,1,3,0,29,0,0,0,com,0,0,4.023141320466082
http://betcupgiris1.blogspot.com,1,32,25,http,1,2,1,26,0,0,0,com,0,0,4.015319531114783
http://www.imore.com/how-to-permanently-delete-your-snapchat-account,0,68,13,http,1,8,0,56,1,0,0,com,0,0,4.176356268041496
http://remove-ca-codes.webstarts.com/,1,37,29,http,1,4,0,29,0,0,0,com,0,0,3.9927087708004674
https://www.citieid.com/kenya,1,29,15,https,1,2,0,23,1,0,0,com,0,0,3.9952378913808873
http://www.ayurvedicgyan.in/,0,28,20,http,1,2,0,22,0,0,0,in,0,0,4.039148671903071
http://www.aigr-contadores.com/avances/?p=1460,1,46,23,http,1,5,4,32,1,1,0,com,0,0,4.501397825434102
http://1gg3.tumblr.com,0,22,15,http,1,2,2,15,0,0,0,com,0,0,3.879664004902593
http://www.webopedia.com/TERM/C/CLI.html,0,40,17,http,1,3,0,31,3,0,0,com,0,0,4.293942707918268
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30?sec=Knels%20Patrick,1,74,14,http,1,5,15,50,1,1,0,tr,0,0,4.923527480546905
http://www.payscale.com/research/US/Job=Computed_Tomography_(CT)_Technologist/Hourly_Rate,0,89,16,http,1,7,0,73,4,0,0,com,0,0,4.736765386353947
https://www.gamedev.tv/,0,23,14,https,1,2,0,17,0,0,0,tv,0,0,3.642489673166127
https://wiki.mikrotik.com/wiki/Manual:BGP_Case_Studies,0,54,17,https,1,4,0,44,2,0,0,com,0,0,4.474123438112912
http://spartorama.gr,0,20,13,http,0,1,0,16,0,0,0,gr,0,0,3.408694969562842
https://sofafactory.org/merx/uploo/?email=rla1347626@hanwha.com,1,63,15,https,0,5,7,45,2,1,0,org,0,1,4.6495221379166685
http://www.vogella.com/tutorials/JavaAlgorithmsDijkstra/article.html,0,68,15,http,1,3,0,59,3,0,0,com,0,0,4.287409488398752
http://refresh-money.co.uk/wp-includes/pomo/samdavisconstruction/c0bc7789c641fe722ca1befa6e709ed1/,1,98,19,http,1,4,17,69,4,0,0,uk,0,0,4.769709844620569
http://www.businessmate.org/Article.php?ArtikelId=182,0,53,20,http,1,5,3,41,1,1,0,org,0,0,4.616715681174875
https://www.annabelle.com.cy,0,28,20,https,2,3,0,22,0,0,0,cy,0,0,3.9677201004744993
https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,0,62,15,https,1,5,15,34,5,0,0,com,0,0,4.527656439840513
https://www.todayshomeowner.com/how-to-make-homemade-insecticidal-soap-for-plants/,0,82,23,https,1,9,0,68,1,0,0,com,0,0,4.219582572734027
http://jenis9q.dx.am/home.php,1,29,13,http,1,3,1,21,1,0,0,am,0,0,3.9952378913808873
https://www.yelp.com/biz/path-train-new-york,0,44,12,https,1,5,0,34,2,0,0,com,0,0,4.288754913993503
https://www.cbinsights.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.754163427768881
http://www.wikihow.com/Get-a-Free-Internet-Connection,0,53,15,http,1,6,0,43,1,0,0,com,0,0,4.072286379811228
http://www.personalniyhoroskop.com/,0,35,27,http,1,2,0,29,0,0,0,com,0,0,4.047160074632759
http://login-outlook-office365.el.r.appspot.com/wp-content,1,58,40,http,3,7,3,44,1,0,0,com,0,0,4.277830296994045
http://eudesign.com/mnems/portstar.htm,0,38,12,http,0,2,0,31,2,0,0,com,0,0,3.955311316634013
http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp;xkirav=bmwmwcxu235799765,1,113,24,http,1,7,18,82,2,2,0,fr,0,0,5.253516851999272
http://hmipsc.com.sg/wp-includes/customize/themas/dropbox/dropbox/dropbox/index.php,1,83,13,http,1,4,0,69,7,0,0,sg,0,0,4.278494028113856
http://king-pes.blogspot.com,0,28,21,http,1,3,0,22,0,0,0,com,0,0,4.012188403968661
http://www.jfteabd.com/wp-admin/network/css.php,1,47,15,http,1,4,0,37,3,0,0,com,0,0,4.235989522932167
http://www.scifiline.com/wp-admin/maint/scripts,1,47,17,http,1,3,0,38,3,0,0,com,0,0,4.046209000835486
https://trafftraff.com/l/23821365c9dc52d4bdd0?sub=MF_OTAS_116344331_8260d6f898054bf58d6c3c5af2791da21568784356979_2411_ms&source=&sub2=&commission={payout},1,155,14,https,0,14,61,73,2,4,0,com,0,0,5.0710314825620415
http://mace-paris.com/sites/default/files/css/components/servlet/session/,1,73,14,http,0,2,0,60,7,0,0,com,0,0,3.9630130346467545
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SNRwtpUQjVENEcwQkZBNFdFR1JKU0NKQjlWRzdSRC4u,1,132,16,https,1,7,4,116,2,1,0,com,0,0,5.377505627696724
http://www.eskaton.it/myaccount/Bank.php,1,40,14,http,1,3,0,32,2,0,0,it,0,0,4.037326145256008
https://chiquito.co.uk/,0,23,14,https,1,2,0,17,0,0,0,uk,0,0,3.588354347173234
http://hepsibahisgirisimiz1.blogspot.com,1,40,33,http,1,2,1,34,0,0,0,com,0,0,4.008694969562842
https://vk.com/away.php?to=http%3A%2F%2Fwww.aaccpp.org.ar%2F--%2Freminder%2Fcase.054687%2Fcenter-help%2FCase-Id%2Fget_started%2F&post=381921789_53,1,146,6,https,0,26,27,89,1,2,0,com,0,0,4.943421313409033
http://vkfeart.hop.ru,1,21,14,http,1,2,0,16,0,0,0,ru,0,0,3.689703732199547
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,1,101,21,http,1,6,0,85,7,1,0,ru,0,0,4.413950342083645
https://livrodosmediuns.wordpress.com/,0,38,29,https,1,2,0,32,0,0,0,com,0,0,4.0407090139455
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,1,100,12,https,0,5,5,79,7,0,0,com,0,0,4.503563380781243
http://www.imdb.com/Title?0181865,0,33,12,http,1,3,7,19,1,1,0,com,0,0,4.309101316131472
https://www.amazon.com/Best-Sellers-Computers-Accessories-Computer-Mice/zgbs/pc/11036491,0,88,14,https,1,7,8,66,4,0,0,com,0,0,4.670134892428195
http://www.kings-winchester.hants.sch.uk/,0,41,33,http,3,5,0,32,0,0,0,uk,0,0,3.954874565488159
https://www.meine-homematic.de/,0,31,22,https,1,3,0,24,0,0,0,de,0,0,3.889049535914169
https://www.ce-ceva.fr/login_site.php?back_url=%2Fcom%2F404,1,59,14,https,1,10,5,40,1,1,0,fr,0,0,4.856722286429959
http://174.138.36.47/banks/ATB/last.html,1,40,13,http,2,4,10,20,3,0,1,47,0,0,4.231687083026442
http://blog.unibulmerchantservices.com/credit-card-transaction-processing-basics/,0,81,31,http,1,6,0,70,1,0,0,com,0,0,4.243990516553045
http://civil-campaign-279715.el.r.appspot.com/linkedrecruiter.html,1,66,38,http,3,7,6,49,1,0,0,com,0,0,4.488284658688188
http://searchsecurity.techtarget.com/definition/firewall,0,56,29,http,1,2,0,49,2,0,0,com,0,0,4.159485726745214
https://unixforum.org/?showtopic=77450,0,38,13,https,0,3,5,26,0,1,0,org,0,0,4.418722908066561
http://www.microchip.com/forums/m327898.aspx,0,44,17,http,1,3,6,30,2,0,0,com,0,0,4.282739857027811
https://primemobile.co.id/red.html,1,34,17,https,1,3,0,27,1,0,0,id,0,0,3.895423870280316
http://https.webemail.office.f7ww97js8kgrhgspsck9bkvkfk8om.lar6vsffwra6hzss92kmn.ghth2islkyy3s92h6sj.p15g9nd8kjhit179mioipg8i0.e2uftyh811lt2gcah.s8pmash1gt0ns2okqd5tvzju7c1o3.n4fhakthet75d48u8psn4k4th0.cxdtens.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1,263,214,http,11,14,51,191,3,0,0,org,0,1,5.091499730499273
http://en.academic.ru/dic.nsf/enwiki/12558,0,42,14,http,1,3,5,28,3,0,0,ru,0,0,4.282098601752792
https://cfe-recibos.com.mx/,1,27,18,https,1,3,0,20,0,0,0,mx,0,0,3.958229168669879
http://www.srms.ac.in/,0,22,14,http,2,3,0,15,0,0,0,in,0,0,3.629219686524096
https://my-site262.yolasite.com/,1,32,23,https,1,3,3,22,0,0,0,com,0,0,4.015319531114783
http://microsxxxxxxxxxxxxxxxxdesxxxx.moonfruit.com/,1,51,43,http,1,2,0,45,0,0,0,com,0,0,3.3449111379668364
http://www.picobong.com/www.redirect.com.htm,1,44,16,http,1,5,0,35,1,0,0,com,0,0,3.8542227440216
http://outdoorism.com.au/includes/customer/e90d641f22cb686843ea788165450afd/index.html,1,86,17,http,1,3,22,54,4,0,0,au,0,0,4.755069703389405
http://phpsecurity.readthedocs.io/en/latest/Transport-Layer-Security-(HTTPS-SSL-and-TLS).html,0,93,26,http,1,9,0,76,3,0,0,io,0,0,4.516918156090225
http://www.foodandbeverageunderground.com/Nicaraguan-food.html,0,62,34,http,1,4,0,54,1,0,0,com,0,0,4.3532546819000775
https://www.gcflearnfree.org/computerbasics/basic-parts-of-a-computer/1/,0,72,20,https,1,6,1,58,3,0,0,org,0,0,4.300792676648355
http://limitlessearn.com/log_in/,1,32,17,http,0,2,0,25,1,0,0,com,0,0,3.991729296672175
http://www.Cisco.com/c/en/us/solutions/small-business/resource-center/connect-employees-offices/network-switch-what.html,0,120,13,http,1,9,0,100,8,0,0,com,0,0,4.227794271281702
https://downloadwebfile.burrow.io/sign-in/mail.php,1,50,25,https,1,4,0,41,2,0,0,io,0,0,4.2961746300696415
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/9edaf8b71ecbe13/cc.php?cmd=_update&dispatch=,1,98,13,https,1,9,8,70,8,2,0,hr,0,0,4.875141865390159
http://austid.cn/hVvdu5vrFKshbZgsG9fA/,1,38,9,http,0,1,2,30,1,0,0,cn,0,0,4.5041206053780485
http://www.les-plus-beaux-campings.com/,0,39,31,http,1,5,0,30,0,0,0,com,0,0,4.265544846790009
http://feelio.cc/_archived/U.S.Bank/U.S.Bank/home/auth/,1,55,9,http,0,6,0,40,5,0,0,cc,0,0,4.270097613910773
http://marthocendol.blogspot.com/,0,33,25,http,1,2,0,27,0,0,0,com,0,0,3.9424387261281417
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;amp,1,89,23,http,1,8,0,73,4,2,0,br,0,0,4.495554533037239
http://azizi-properties.ae/,1,27,19,http,0,2,0,21,0,0,0,ae,0,0,3.652130557318383
https://www.stroymaster.dp.ua/,1,30,21,https,2,3,0,23,0,0,0,ua,0,0,3.8062389286533898
http://blog.loubo-ci.com/Class/confirm/paypal/signin,1,52,17,http,1,3,0,42,4,0,0,com,0,0,4.221711776033764
http://www.showwall.com/,0,24,16,http,1,2,0,18,0,0,0,com,0,0,3.4864405016961446
https://magalu-crediario.com/Produto_64913/produto.php?sku=1967386,1,66,20,https,0,6,12,43,2,1,0,com,0,0,4.714478399497587
https://www.zaba.hr/home/en/small-business/transaction-account,0,62,11,https,1,4,0,51,4,0,0,hr,0,0,4.187695609214749
http://myeiherwollet.com/,1,25,17,http,0,1,0,20,0,0,0,com,0,0,3.753269689515107
https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,1,133,25,https,1,12,9,102,5,2,0,com,0,0,5.499328373226066
https://www.crazygames.com/t/clicking,0,37,18,https,1,2,0,30,2,0,0,com,0,0,4.195675662809304
https://assessment911.co.za/,0,28,19,https,1,2,3,19,0,0,0,za,0,0,3.7673757978160416
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php?assoc_handle=GwMdsW6xqat3ITLZB0iQEVgK1kYUSP&amp;openid_claim=DcwKM8J0RBWZOP3j9Xea&amp;identifier_select=XA41OtpwkZ2MbJ5ujG7h&amp;pape_max=9dl5Kuxa2tPfzFLIO03yqhpsXMbrji,1,332,39,http,4,18,44,257,7,4,0,tk,0,0,5.77260209076515
https://www.quackit.com/database/tutorial/relational_database_design.cfm,0,72,15,https,1,5,0,61,3,0,0,com,0,0,4.3177271342716015
https://bodylounge-bna.de/sites/default/files/tradekeyhtml.html/,1,64,17,https,0,3,0,53,4,0,0,de,0,0,4.217595799344165
https://pili.la/UuLv0,1,21,7,https,0,1,1,15,1,0,0,la,0,0,3.784941827437642
http://lliooils.ru.com/.wp-en/,1,30,15,http,1,4,0,21,1,0,0,com,0,0,3.964735178725505
https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,1,70,7,https,0,6,0,56,1,1,0,do,1,0,4.376878866939275
http://divorcesupport.about.com/od/passiveaggressive/qt/What-Causes-Passive-Aggressive-Behavior.htm,0,99,24,http,1,7,0,85,4,0,0,com,0,0,4.335977254192045
http://www.analytics-ninja.com/,0,31,23,http,1,3,0,24,0,0,0,com,0,0,3.993730584231476
http://www.webopedia.com/quick_ref/topologies.asp,0,49,17,http,1,4,0,40,2,0,0,com,0,0,4.311152640422817
http://animehometh2.blogspot.com,0,32,25,http,1,2,1,26,0,0,0,com,0,0,3.952819531114783
https://www.merriam-webster.com/dictionary/DNA,0,46,23,https,1,3,0,38,2,0,0,com,0,0,4.300417118959396
