url,status,url_length,domain_length,protocol,subdomains,special_characters_count,digits,letters,directories_count,parameters_count,has_ip,tld,has_multiple_urls,has_credentials,entropy
https://www.abandonedspaces.com/,0,32,23,https,1,2,0,26,0,0,0,com,0,0,3.9056390622295662
http://www.kovolem.cz/4458A73BC08A11997B7121510F00D9B9/?sec=Alexandra%20Hentsche,1,80,14,http,1,5,26,44,1,1,0,cz,0,0,5.0549500144337225
http://www.takepart.com/thehelp,0,31,16,http,1,2,0,25,1,0,0,com,0,0,3.6837421818302887
https://riqri733r.ts.r.appspot.com/,1,35,26,https,3,4,3,24,0,0,0,com,0,0,3.771860873964195
http://palicky.sk/859CAED28EBA317ED64AD36778642733/,1,51,10,http,0,1,21,24,1,0,0,sk,0,0,4.539593233916254
https://www.boilersupplies.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.953565664946427
http://www.grandepornogratis.com/,0,33,25,http,1,2,0,27,0,0,0,com,0,0,4.020926316000352
https://ataaof.edu.tr/,0,22,13,https,1,2,0,16,0,0,0,tr,0,0,3.572623663895163
http://www.chamonixskiguide.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,4.179229296672174
https://www.minimoi.com/es/,0,27,15,https,1,2,0,20,1,0,0,com,0,0,3.6339740759971577
http://secureupdate.appleld.com.duilawyeryork.com/ap/fbbcb7bd08af5ba/?cmd=_update&dispatch=fbbcb7bd08af5ba80&locale=_US,1,119,42,http,3,12,10,91,2,3,0,com,0,0,4.666419808712834
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf7bf315fdc7686/?cmd=_update&dispatch=bf7bf315fdc768665&locale=_,1,125,50,http,3,13,18,88,2,3,0,com,0,0,4.790427514171856
http://office365-portal-verify.el.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,1,162,40,http,3,9,20,126,4,0,0,com,0,0,5.010250265381226
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025?cmd=_update&dispatch=1973e71335b402598&locale=_US,1,123,46,https,4,13,28,77,2,3,0,com,0,0,4.934669156811631
https://soude-masi.firebaseapp.com/,1,35,26,https,1,3,0,28,0,0,0,com,0,0,4.071581588126284
http://sloaneandhyde.com/drs/new2015/document.php/index.css,1,59,17,http,0,3,4,45,4,0,0,com,0,0,4.342507092741192
http://www.amacwhirter.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,3.6619328723735824
https://www.doiser.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.762267390651495
http://store603.top/pay/error,1,29,12,http,0,1,3,20,2,0,0,top,0,0,3.633505994978368
http://singapore.recruit.net/search-interactive-media-designer-jobs,0,67,21,http,1,6,0,57,1,0,0,net,0,0,4.147157473587794
http://www.atc-sim.com/,0,23,15,http,1,3,0,16,0,0,0,com,0,0,3.642489673166127
http://www.bargainballoons.com/10browse.asp?Category=Jumbo%20Number%20Balloon,0,77,23,http,1,7,6,60,1,1,0,com,0,0,4.667325300486182
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a0dae64869344e1/?cmd=_update&dispatch=a0dae64869344e10f&locale=_LU,1,128,50,https,3,13,21,88,2,3,0,com,0,0,4.766645546560783
https://en.wikipedia.org/wiki/DNS_hijacking,0,43,16,https,1,3,0,35,2,0,0,org,0,0,4.254023546409849
https://in.utc.city,0,19,11,https,1,2,0,14,0,0,0,city,0,0,3.4058222502856905
https://tek.link/MQP9,1,21,8,https,0,1,1,15,1,0,0,link,0,0,3.844232898763191
https://www.baj-pendoli-italia.it/,0,34,25,https,1,4,0,26,0,0,0,it,0,0,3.9620315910594455
http://money.cnn.com/quote/quote.html?symb=NOK,0,46,13,http,1,5,0,36,2,1,0,com,0,0,4.221946673862942
https://en.wikipedia.org/wiki/Video_card,0,40,16,https,1,3,0,32,2,0,0,org,0,0,4.096439344671016
https://www.peepschannel.com/fc.html,1,36,20,https,1,3,0,29,1,0,0,com,0,0,3.891061112072652
http://microsov.oa.r.appspot.com/admin/b.php,1,44,25,http,3,5,0,34,2,0,0,com,0,0,3.8459380172806847
https://www.crazygames.com/game/traffic-collision-2,0,51,18,https,1,4,1,41,2,0,0,com,0,0,4.36792877308952
http://www.kevineats.com/2008/06/mimosa-grill-charlotte-nc.htm,0,62,17,http,1,6,6,44,3,0,0,com,0,0,4.447370858732651
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b6e09c01b3658c1/?cmd=_update&dispatch=b6e09c01b3658c15f&locale=_US,1,128,50,https,3,13,21,88,2,3,0,com,0,0,4.86209226685836
http://www.wolterskluwer.it:80/,0,31,23,http,1,2,2,22,0,0,0,it:80,0,0,3.8456631498513816
http://elexusbett.blogspot.com,1,30,23,http,1,2,0,25,0,0,0,com,0,0,3.802910079649727
https://elhagearms.com/jppp/toda/,1,33,14,https,0,1,0,26,2,0,0,com,0,0,3.8589572866686432
https://docs.google.com/forms/d/e/1FAIpQLSfDwn92QVW38Ss-20KziPdDCTGi6S6IH4nAsXeQlGTvdjh4eA/closedform,1,101,15,https,1,3,11,79,5,0,0,com,0,0,5.259040815651282
https://www.insidethefun.com/Login.aspx?redir=/default.aspx,0,59,20,https,1,6,0,48,1,1,0,com,0,0,4.462737328839512
http://www.pillalas.com/cambiaprovincia/,0,40,16,http,1,2,0,33,1,0,0,com,0,0,3.956198332810095
http://www.mereliverystables.com/user1/alibaba/alibaba.com/login.php?cmd=login_submit&amp;id=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3&amp;session=c5e026bd80f2572150f9f87f32b63fc3c5e026bd80f2572150f9f87f32b63fc3,1,234,25,http,1,11,85,129,4,3,0,com,0,0,4.869154036023015
https://www.onmypost.com/press/xx,1,33,16,https,1,2,0,26,2,0,0,com,0,0,3.801377452429548
http://www.snagajob.com/job-descriptions/server/,0,48,16,http,1,3,0,39,2,0,0,com,0,0,4.2801876989901
https://betasus09.blogspot.com,1,30,22,https,1,2,2,23,0,0,0,com,0,0,3.948394345536403
https://www.svd.se/,0,19,10,https,1,2,0,13,0,0,0,se,0,0,3.286629486786195
http://town-of-salem.wikia.com/wiki/Bodyguard,0,45,23,http,1,4,0,36,2,0,0,com,0,0,4.419305040629888
http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,1,93,17,http,1,11,6,68,4,0,0,com,0,0,4.595896413810076
http://pagonidis.gr/b2b/wp-includes/js/identity.php,1,51,12,http,0,3,1,40,4,0,0,gr,0,0,4.280391646683439
http://www.highlux.co.nz/,0,25,17,http,2,3,0,18,0,0,0,nz,0,0,3.803074189428568
http://www.elektrovadi.com/,0,27,19,http,1,2,0,21,0,0,0,com,0,0,4.004344446367529
http://preventppal.xyz/,1,23,15,http,0,1,0,18,0,0,0,xyz,0,0,3.675310868912365
http://www.zeitklicks.de/,0,25,17,http,1,2,0,19,0,0,0,de,0,0,3.753269689515108
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,1,128,50,https,3,13,16,93,2,3,0,com,0,0,4.700430099623514
http://www.berwirausaha.net/,0,28,20,http,1,2,0,22,0,0,0,net,0,0,3.726474118254376
http://geekyjuice.com/homewarranty/offi/office/info.php,1,55,14,http,0,2,0,46,4,0,0,com,0,0,4.156664323773909
https://www.dezeen.com/tag/stations/,0,36,14,https,1,2,0,28,2,0,0,com,0,0,3.9064821276822
https://greatist.com/eat/protein-pancake-recipes,0,48,12,https,0,3,0,40,2,0,0,com,0,0,3.917481250360578
http://www1.salary.com/Software-Engineer-Salary.html,0,52,15,http,1,5,1,42,1,0,0,com,0,0,4.380647593466271
http://www.healthcaresalaryonline.com/mri-salary.html,0,53,30,http,1,4,0,45,1,0,0,com,0,0,4.088413794382425
https://www.boostingessentials.com/,0,35,26,https,1,2,0,29,0,0,0,com,0,0,3.932874360347045
http://shadetreetechnology.com/V4/validation/f398d612270b677bd903d70822b2e1da,1,77,23,http,0,1,23,47,3,0,0,com,0,0,4.731552782142113
http://ajitvadakayil.blogspot.com/,0,34,26,http,1,2,0,28,0,0,0,com,0,0,4.101881223476018
http://storage.googleapis.com/newnewme/dre.htm,1,46,22,http,1,3,0,38,2,0,0,com,0,0,4.050204618865332
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,1,69,33,http,1,3,10,50,2,0,0,nl,0,0,4.547324827605827
http://etutorials.org/Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,0,154,14,http,0,2,1,130,5,0,0,org,0,0,4.485390676726998
https://www.justice.org/,0,24,15,https,1,2,0,18,0,0,0,org,0,0,3.823934896284056
http://www.marsbahis234.com/tr/,1,31,20,http,1,2,3,21,1,0,0,com,0,0,4.0022680844408445
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1b76f7679f6b78d?cmd=_update&dispatch=1b76f7679f6b78dd6&locale=_,1,124,50,http,3,13,21,85,2,3,0,com,0,0,4.727371815809245
http://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,1,103,6,http,0,17,15,65,1,3,0,com,0,0,4.874912761977701
http://searchwindowsserver.techtarget.com/tutorial/Active-Directory-Tutorial,0,76,34,http,1,4,0,67,2,0,0,com,0,0,4.2846451209315575
http://zioras.pl/Gdocs/s/,1,25,9,http,0,1,0,18,2,0,0,pl,0,0,3.749275070710712
https://user9765656787.et.r.appspot.com/,1,40,31,https,3,4,10,22,0,0,0,com,0,0,4.046439344671015
http://pinnerx.com/abc/G2PvFUdz0o6QWh2rXEFM8ZZZzdZRLcesf4XUYbuZzAQwSSXQwDCFCCFcPE3BRi37m02lcwkM7ai,1,98,11,http,0,1,12,80,2,0,0,com,0,0,5.466715012849723
https://www.howtogeek.com/197348/how-to-clear-your-google-search-history-on-android/,0,84,17,https,1,10,6,62,2,0,0,com,0,0,4.455041938727749
https://www.groovypost.com/howto/enable-wake-on-lan-in-windows-8/,0,65,18,https,1,8,1,50,2,0,0,com,0,0,4.25859546050393
https://sparebenek1-builhelps.cloudaccess.host/IDLog-on,1,55,38,https,1,4,1,46,1,0,0,host,0,0,4.405928068220212
http://www.lacartoonerie.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.857306856898128
https://www.ghacks.net/2010/12/20/microsoft-windows-update-overview-all-you-need-to-know/,0,89,14,https,1,10,8,63,4,0,0,net,0,0,4.523503758127286
http://www.emerson.com/en-us/automation/fisher,0,46,15,http,1,3,0,37,3,0,0,com,0,0,4.075101293381129
http://mail.hfcfit.com/forms/forms/form1.html,1,45,15,http,1,3,1,35,3,0,0,com,0,0,3.780881575003209
http://200.113.195.171/_asterisk/gpot/,1,38,15,http,2,4,12,16,2,0,1,171,0,0,4.143344133153136
http://www.opensecrets.org/cong-cmtes/special,0,45,19,http,1,3,0,37,2,0,0,org,0,0,4.027979696753515
http://extremalpro.com.ua,0,25,18,http,1,2,0,20,0,0,0,ua,0,0,3.813660689688185
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUb*uWu,1,125,38,https,1,4,0,113,3,1,0,com,0,0,4.979825411130904
https://telltaleswriting.com/made-in-china.com/sign-in/mades/mades/login.php,1,76,20,https,0,6,0,62,5,0,0,com,0,0,4.1571374305143065
http://cn2.lynmaxonline.com/source,1,34,20,http,1,2,1,27,1,0,0,com,0,0,4.138502179294739
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,1,60,24,http,1,3,10,41,2,0,0,com,0,0,4.710649970428229
https://www.newlifepca.org/,0,27,18,https,1,2,0,21,0,0,0,org,0,0,3.986187965046305
http://www.ectraining.com.hk/B885/b885tc.doc,0,44,21,http,2,4,6,29,2,0,0,hk,0,0,4.215002357224491
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/569c84aac5f7897a1e7250056759a35f/,1,94,28,http,2,4,23,60,3,0,0,net,0,0,4.735090782773394
https://microsoft-excel.kr.jaleco.com/,1,38,29,https,2,4,0,30,0,0,0,com,0,0,4.11583409216322
https://gfii-my.sharepoint.com/:b:/p/kate_torbert/Ea-SG_NOnYlPtG5jFyhXzhIB3vNsMr7-SyszjQJtIdL2nQ?e=qNwdip,1,105,22,https,1,9,4,83,4,1,0,com,0,0,5.354302779385439
http://interoptika.hu/mail1/,1,28,14,http,0,1,1,21,1,0,0,hu,0,0,3.8518232255517657
http://willowbirdbaking.com/2015/01/20/four-ingredient-protein-pancakes-16-simple-healthy-meals/,0,96,20,http,0,8,10,70,4,0,0,com,0,0,4.6389319046151405
https://www.allopsm.fr/,0,23,14,https,1,2,0,17,0,0,0,fr,0,0,3.675310868912365
http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,1,155,14,http,1,14,62,73,1,0,0,pe,0,1,4.659114532357197
https://www.kia.com/cz/dealer/pemmbrno/,0,39,11,https,1,2,0,30,3,0,0,com,0,0,4.162980744225907
https://www.granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity?cmd=_session=US,1,114,17,https,1,9,5,91,6,1,0,com,0,0,4.762433655726084
http://searchtelecom.techtarget.com/definition/switch,0,53,28,http,1,2,0,46,2,0,0,com,0,0,3.994443039828723
https://www.jwhulmeco.com/,0,26,17,https,1,2,0,20,0,0,0,com,0,0,3.7483286603655737
http://www.sohoo.be/templates/sohoo.be/cl/bancoestado.cl/,1,57,12,http,1,4,0,45,4,0,0,be,0,0,3.8434147437040793
http://binance10x.com,1,21,14,http,0,1,2,15,0,0,0,com,0,0,4.011365041826378
http://www.thefreedictionary.com/traffic,0,40,25,http,1,2,0,34,1,0,0,com,0,0,3.999581770147834
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAMAABxPdKJUMklJWjZSNVpDUEc1TUtMUVpQQTNLUFNWUC4u,1,132,16,https,1,5,3,119,2,1,0,com,0,0,5.298352476662382
https://ru.godaddy.com/whois,0,28,14,https,1,2,0,22,1,0,0,com,0,0,4.012188403968661
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/download.html,1,89,21,http,1,4,1,74,7,0,0,com,0,0,4.416760825930196
http://www.crittercatchersinc.com/critters/Mice/Mousehabitat.html,0,65,26,http,1,3,0,56,3,0,0,com,0,0,3.986538931341101
http://stoneforest.com.sg,0,25,18,http,1,2,0,20,0,0,0,sg,0,0,3.7034651896016464
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/65e7c3ac382597a?cmd=_update&dispatch=65e7c3ac382597a26&locale=_US,1,123,46,https,4,13,22,83,2,3,0,com,0,0,4.761035971502766
https://www.namegenerator.biz/,0,30,21,https,1,2,0,24,0,0,0,biz,0,0,4.0062389286533895
https://user7770001255.el.r.appspot.com/[E-mail%20Address],1,58,31,https,3,6,12,34,1,0,0,com,0,0,4.592738271243879
http://who.pho.to/save_the_children_action_network/,0,51,10,http,1,6,0,40,1,0,0,to,0,0,4.07470096049377
http://tangbingyue.com/wp-content/themes/,1,41,15,http,0,2,0,33,2,0,0,com,0,0,4.013176017331164
http://www.adigitaldreamer.com/graphic-design-schools.htm,0,57,23,http,1,5,0,48,1,0,0,com,0,0,4.248613478659509
https://www.provenancevineyards.com/,0,36,27,https,1,2,0,30,0,0,0,com,0,0,4.141604167868593
https://www.sevenforums.com/drivers/210625-bluetooth-peripheral-device-driver-device-unplugged-not-found.html,0,109,19,https,1,11,6,87,2,0,0,com,0,0,4.556727160483328
http://www.alaskanmalamute.us/.alasmal-akc.jpg/login.php,1,56,22,http,1,6,0,45,2,0,0,us,0,0,4.079352136869956
http://betasusguncelgirisimiz4.blogspot.com,1,43,36,http,1,2,1,37,0,0,0,com,0,0,4.228363010415425
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ade7a609b03d9d3/?cmd=_update&dispatch=ade7a609b03d9d368&locale=_US,1,128,50,https,3,13,18,91,2,3,0,com,0,0,4.71988498240221
http://portal.docdeliveryapp.com/?id=SlIbEZeLchXLlXDv%2Bdk%2BRP0pTv%2FrKPWwImCPtDlwrb7DXV8f5QG7DOScqS1C48hcywdEbpJpaTZaHEGC8%2FtvnFVXCYyTzR4mcdaXUoqDn8ZsHtETxwudfX5Ci55lNUblrURqMFXTzpVr85d18KS73m6PjOcFQNLpKknTZ3zslzoXtNlHGPxdVn4W%2B2zSImspbXDbeg%2FiO6Ii%2BXPDhe%2BXhadqGa3%2BqPTaVb%2F0TDT2TjVqWdacomm2e3%2B14hbQLUHJR%2BFkij2T9HCgIWRR4u%2FSOOSWJXLgUY65B84Ct%2FXlARIeXo4gEekeDeHPSwhROcmRjzM2XXjew6gFKedG7%2BoLr8FcXNaTjOL8d%2BbkarZNC9CejUOxYLFwTgjF0euuWXi94q1CNThQ%2BEDRRLgylFl6CH9FanoKXY6ny3GPKIWcOps%3D,1,501,25,http,1,22,72,403,0,1,0,com,0,0,5.8486904472188845
http://www.softsea.com/review/Text-File-Splitter.html,0,53,15,http,1,5,0,43,2,0,0,com,0,0,4.229318153332621
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__R4JmpZUQU9QVTNYNUQ0RFRLVDZZNlZXQUhPSERCMi4u,1,132,16,https,1,7,5,115,2,1,0,com,0,0,5.390652123859676
https://www.w3schools.com/hTml/html_links.asp,0,45,17,https,1,4,1,35,2,0,0,com,0,0,4.01120441892766
http://vrk3.org.ua,0,18,11,http,1,2,1,12,0,0,0,ua,0,0,3.725480556997868
http://www.wikiwand.com/en/Noble_Eightfold_Path,0,47,16,http,1,4,0,38,2,0,0,com,0,0,4.365773894636634
http://newyork.cbslocal.com/2017/06/11/6-11-sunday-morning-weather/,0,67,20,http,1,6,11,42,4,0,0,com,0,0,4.617797213746467
https://www.penpalsnow.com/,0,27,18,https,1,2,0,21,0,0,0,com,0,0,3.736006946447657
http://www.apnasukkur.com/shopkeeper/banner/Index.htm,1,53,18,http,1,3,0,44,3,0,0,com,0,0,4.208986615619465
http://fbproject4df3409fkl342ef043.el.r.appspot.com/wp-content,1,62,44,http,3,5,11,42,1,0,0,com,0,0,4.449612237561968
https://issa365-my.sharepoint.com/:b:/g/personal/gayle_issa_com/EXZKHyNDpmNLkwqqX7aIm38B7-aPg_sR1mfS8RBKsmR0Jg?e=Gamj2I,1,119,25,https,1,9,11,89,5,1,0,com,0,0,5.309018313893113
http://steamproxy.net/app/690790,1,32,14,http,0,1,6,20,2,0,0,net,0,0,4.0
https://www.talenthouse.com,0,27,19,https,1,2,0,22,0,0,0,com,0,0,3.838039816898156
https://ox-aruba.blogspot.com/,1,30,21,https,1,3,0,23,0,0,0,com,0,0,3.9898980954642873
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,0,108,27,https,2,8,14,78,5,1,0,edu,0,0,5.099801997555386
https://synovasa-my.sharepoint.com/:b:/g/personal/tatiana_boillat_synova_ch/EUeepMli5aZEpIsT-4tz7BYBt7qPUaFA6t_EWW2emC2SKw?e=y2wsSR/,1,132,26,https,1,10,8,103,5,1,0,com,0,0,5.161088503552877
http://jesshanta.tumblr.com,0,27,20,http,1,2,0,22,0,0,0,com,0,0,4.014146761422729
http://www.paypal.imited-login.com/banks/hsbc.co.uk,1,51,27,http,2,6,0,40,2,0,0,com,0,0,4.3607811657052
https://facebook.tcsogt.com/,1,28,19,https,1,2,0,22,0,0,0,com,0,0,3.753434386188784
https://fas.org/sgp/crs/misc/R42078.pdf,0,39,7,https,0,2,5,25,4,0,0,org,0,0,4.1604200911461655
http://provenanceconsulting.com/community/,0,42,24,http,0,1,0,36,1,0,0,com,0,0,4.050304851907326
https://www.chiostrodelbramante.it/,0,35,26,https,1,2,0,29,0,0,0,it,0,0,4.068728288980287
http://celtabets2020.blogspot.com,1,33,26,http,1,2,4,24,0,0,0,com,0,0,3.942438726128142
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,0,65,17,https,1,9,0,51,2,0,0,com,0,0,4.262311997737562
http://betasusgirisburasi4.blogspot.com,1,39,32,http,1,2,1,33,0,0,0,com,0,0,4.057855988582063
https://c0lbltclsp.el.r.appspot.com/wp-content,1,46,27,https,3,5,1,36,1,0,0,com,0,0,3.9304269013799633
https://www.eifel.de/,0,21,12,https,1,2,0,15,0,0,0,de,0,0,3.52257158913636
http://www.evoxhosting.com/updatepaypal/updatepaypal/paypalupdater/source/index.php,1,83,19,http,1,3,0,72,5,0,0,com,0,0,4.182336455497417
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fbattlespud.tumblr.com%2F,0,74,14,https,1,11,4,55,1,1,0,com,0,0,4.545149102168524
https://q4a.ir/cgi.ebay.de/?ws/eBayISAPI.dll?SignIn&amp;amp;UsingSSL=1&amp;amp;siteid=77&amp;amp;co_partnerId=2&amp;amp;pageType=2060353&amp;amp;ru=https://www.ebay.de/myb/Summary,1,179,6,https,0,19,12,127,1,6,0,ir,1,0,4.942331392280202
https://www.notebookcheck.it/,0,29,20,https,1,2,0,23,0,0,0,it,0,0,3.745406425938248
http://www.karaoke-lyrics.net/lyrics/kendrick-lamar/dna-810661,0,62,22,http,1,5,6,45,3,0,0,net,0,0,4.456324996828517
http://evaggelismostheotokou.gr,0,31,24,http,0,1,0,27,0,0,0,gr,0,0,3.937751955408586
http://viralzone.expasy.org/3970,0,32,20,http,1,2,4,22,1,0,0,org,0,0,4.413909765557392
http://dutchiedutch.com/zel/indexx.php,1,38,16,http,0,2,0,31,2,0,0,com,0,0,3.905307776373746
https://yamaha-motor.co.id/,0,27,18,https,1,3,0,20,0,0,0,id,0,0,3.8282375018429553
http://brighant.com/1122/?sec=Jochen%20Kuntermann,1,49,12,http,0,4,6,34,1,1,0,com,0,0,4.459012079154173
http://www.diadosnamorados-american.com/produto/review.php,1,58,32,http,1,4,0,49,2,0,0,com,0,0,4.152914564272725
https://www.ekupi.ba/,0,21,12,https,1,2,0,15,0,0,0,ba,0,0,3.6537567082870006
http://repl-mess.myfreesites.net/,1,33,25,http,1,3,0,26,0,0,0,net,0,0,3.7030407100708658
https://s.free.fr/92rsZcB4,1,26,9,https,1,2,3,17,1,0,0,fr,0,0,3.8441065448145375
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=37248906&amp;s1=2d8a1db7066ae145-5e70fb7b763882480f1ffb01&amp;s2=&amp;s3=,1,138,13,http,1,17,44,67,1,7,0,com,0,0,4.819773390856309
https://www.gamespot.com/nintendo-switch/,0,41,16,https,1,3,0,33,1,0,0,com,0,0,3.9947641270344936
http://page.app15.in/themeset1_2015-08-07-11-24-38/app/y/index.htm,1,66,13,http,1,9,17,33,4,0,0,in,0,0,4.400793181251561
https://www.tuluzz.com/,0,23,14,https,1,2,0,17,0,0,0,com,0,0,3.642489673166127
http://www.meritroyalbetgiris21.com/,1,36,28,http,1,2,2,28,0,0,0,com,0,0,4.197159723424148
http://www.sospesonelverde.it/ae.html,1,37,22,http,1,3,0,30,1,0,0,it,0,0,3.9492049741940662
https://www.facebook.com/imdbpro/,0,33,16,https,1,2,0,26,1,0,0,com,0,0,4.051821770808045
http://edition.cnn.com/2013/07/26/world/kyoto-protocol-fast-facts,0,65,15,http,1,5,8,44,5,0,0,com,0,0,4.440633291287941
https://jimryky.blogspot.com/2018/11/syempaxxx.html,1,51,20,https,1,3,6,36,3,0,0,com,0,0,4.399996851979712
http://budi.whatsap.com.getsviip7.com/,1,38,30,http,3,4,1,29,0,0,0,com,0,0,4.135699552746469
http://asyabahisgiris1.blogspot.com,1,35,28,http,1,2,1,29,0,0,0,com,0,0,4.014438730983427
https://4jv02.app.link/HLEkFv2pb2?sdsadasdas,1,44,14,https,1,3,5,32,1,1,0,link,0,0,4.325924732707135
https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,0,105,18,https,1,10,6,83,3,0,0,com,0,0,4.617006561792478
http://www.immobiliereroseland.fr/,0,34,26,http,1,2,0,28,0,0,0,fr,0,0,4.094097032108653
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin/,1,77,59,http,7,8,4,59,2,0,0,ru,0,0,4.30143050319713
https://www.walterland.net/,0,27,18,https,1,2,0,21,0,0,0,net,0,0,3.615817594675933
http://www.learnersdictionary.com/definition/tabloid,0,52,26,http,1,2,0,45,2,0,0,com,0,0,4.144788699110687
http://www.autobytel.com/sport-utility-vehicles/car-buying-guides/10-suvs-with-a-manual-transmission-131194/,0,108,17,http,1,12,8,81,3,0,0,com,0,0,4.550698905074092
https://www.universonline.it/,0,29,20,https,1,2,0,23,0,0,0,it,0,0,3.83127625337525
http://www.soaprecipes101.com/homemade-soap-recipes/insecticidal-soap-recipe/,0,77,22,http,1,6,3,62,2,0,0,com,0,0,4.12966178858673
http://tcfeckne.firebaseapp.com/,1,32,24,http,1,2,0,26,0,0,0,com,0,0,3.9681390622295662
http://www.cinnabarhills.com/,0,29,21,http,1,2,0,23,0,0,0,com,0,0,3.978333581185264
http://www.mahoraisedeseaux.com/,0,32,24,http,1,2,0,26,0,0,0,com,0,0,4.030639062229566
http://atelierba.com/data/log/?,1,31,13,http,0,2,0,23,2,1,0,com,0,0,3.8700143595985903
http://www.e-lead.com/elead/index.php?lang=en,0,45,14,http,1,6,0,34,2,1,0,com,0,0,4.140875595896981
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?kbrialger@lycos.org,1,75,25,http,1,6,2,60,4,1,0,sk,0,1,4.448511444193591
https://www.codeproject.com/articles/19919/WebControls/,0,55,19,https,1,2,5,41,3,0,0,com,0,0,4.295021423309123
http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,0,69,14,http,1,9,0,55,1,0,0,com,0,0,4.436900269443181
https://www.toftrees.com/,0,25,16,https,1,2,0,19,0,0,0,com,0,0,3.6234651896016463
http://arched-elixir-280012.nw.r.appspot.com/index.html,1,55,37,http,3,7,6,38,1,0,0,com,0,0,4.447103750156401
http://www.digital-scrapbooking-storage.com/compact-disc-storage.html,0,69,36,http,1,7,0,58,1,0,0,com,0,0,4.269251044885638
https://www.greaterkashmir.com/,0,31,22,https,1,2,0,25,0,0,0,com,0,0,3.953565664946427
https://www.ourdocuments.gov/,0,29,20,https,1,2,0,23,0,0,0,gov,0,0,3.9952378913808873
https://mobile-my3.com/three/,1,29,14,https,0,2,1,21,1,0,0,com,0,0,3.952302977662386
http://www.woodworkersworkshop.com/router_tables.php,0,52,27,http,1,4,0,44,1,0,0,com,0,0,3.997644767295239
http://www.burgerking.com.br/,0,29,21,http,2,3,0,22,0,0,0,br,0,0,3.995237891380887
https://www.caremax.com.au/,0,27,18,https,2,3,0,20,0,0,0,au,0,0,3.8282375018429553
http://cfccorp.net/afffffo/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1,162,11,http,0,16,43,98,2,4,0,net,0,0,5.449290183499674
http://www.mhhe.com/uop/obrien9e/student/olc/graphics/obrien9emis/ch06/slideshows/np/sld013.htm,0,95,12,http,1,3,7,72,10,0,0,com,0,0,4.383301825870758
https://www.toppro10.com/,0,25,16,https,1,2,2,17,0,0,0,com,0,0,3.6128786893420304
http://annuaire-opticien.com/life,1,33,21,http,0,2,0,27,1,0,0,com,0,0,3.98319563424773
